isAdmin,firstName,lastName,password,email,phoneNumber,origin,accountNumber,balance,status,createdAt,updatedAt
False,Bryan,Hubbard,$3cUn1op8r,pjones@example.com,3504776603,Central African Republic,GB16IQYJ75756951154084,2693.52,True,2021-05-04 23:53:20,2021-05-29 23:53:20
False,Franklin,Baird,4nM4QYnmA(,laurascott@example.com,5799983823,Cambodia,GB42JERO92760249126285,82067.23,True,2022-01-14 19:39:10,2022-02-09 19:39:10
False,Justin,Barton,%L56^KpVZ&,andradedoris@example.net,(332)861-2034x5222,Guyana,GB40VXOJ25461325173984,36811.37,True,2022-02-01 00:05:52,2022-03-02 00:05:52
False,Bradley,Gallegos,+Yy%6*Gp(d,xrollins@example.org,547.299.8789x96176,Montenegro,GB52FJVY37780424187994,98192.74,True,2020-04-27 08:56:50,2020-04-30 08:56:50
False,Jeffery,Hicks,^4uCrmh))6,daviesamber@example.net,(947)294-2465x673,Turks and Caicos Islands,GB88PZNF92928180900488,59525.32,True,2020-03-09 22:38:57,2020-03-19 22:38:57
False,Angela,Jones,zZ91Z13p!9,wsalas@example.com,7382082186,Bosnia and Herzegovina,GB32FRVK23154368543523,82448.14,True,2022-04-30 04:29:39,2022-05-30 04:29:39
False,Susan,Mcpherson,%vT(aAxId7,fhall@example.net,+1-285-237-7274,Northern Mariana Islands,GB14TIKQ44031463428933,93464.94,True,2020-11-02 11:56:22,2020-11-15 11:56:22
False,Melissa,Parker,l@z9vWrRh%,herringmichael@example.org,001-487-951-4126,Tunisia,GB79MBJT55980017458466,4565.79,True,2023-04-09 12:30:12,2023-04-27 12:30:12
False,Jocelyn,Leon,+FBcBlj1Q7,floreschelsea@example.net,866.365.5230x909,Sri Lanka,GB53QAJE75251711443428,49077.49,True,2022-04-12 10:17:38,2022-04-25 10:17:38
False,Amy,Hayden,37K45n*)@+,logan78@example.com,001-754-593-2221x80909,Japan,GB97UIFM06521752503974,5641.69,True,2020-07-07 01:57:25,2020-07-13 01:57:25
False,Patrick,Anderson,#6JNM*NubE,wrightchristopher@example.com,446.206.2959,Gibraltar,GB33VLVR75112481407327,24463.56,True,2020-11-01 14:37:40,2020-11-26 14:37:40
False,Daniel,Davis,(1$a)!YCln,alyssaburns@example.com,+1-386-477-4665x83850,Montserrat,GB40MLBI96208335585840,56239.17,True,2023-11-03 03:12:33,2023-11-23 03:12:33
False,Christopher,Henderson,$EVX)TbT0v,margaretfrye@example.net,2528065992,Jamaica,GB13XOPB08040744676075,63047.12,True,2022-12-30 00:36:00,2023-01-29 00:36:00
False,Sean,Phillips,i^b4QDXltt,cookmatthew@example.com,(522)546-1365x446,Egypt,GB65CSYK91046882961984,62594.44,True,2021-09-09 12:50:29,2021-09-22 12:50:29
False,Robert,Duran,7CbbB&%h)7,davidbowman@example.com,001-406-727-1335x0536,Haiti,GB56TADG90237297932341,17552.83,True,2022-07-02 14:24:00,2022-07-26 14:24:00
False,Andrew,Sanders,)5KBd*SyS2,justin32@example.com,(307)234-3854x102,French Polynesia,GB33VXIA44823332273741,13781.09,False,2021-03-14 13:05:45,2021-03-22 13:05:45
False,Scott,Robinson,*2xvDzzK7!,edaniel@example.org,751-585-7105,Puerto Rico,GB19KRZX51408301198511,68804.01,True,2023-02-13 05:45:03,2023-02-26 05:45:03
False,Brittney,Jimenez,cqBU0BUh@5,jessicaphelps@example.net,294-344-9602,Tokelau,GB98CSJJ35282319105461,11369.49,True,2022-07-08 23:14:10,2022-08-01 23:14:10
False,Amy,Duran,y*!90M%gok,floydcarrie@example.com,443-698-4577,Sudan,GB98TWYQ49513651062541,91633.36,True,2023-06-02 19:23:16,2023-06-13 19:23:16
False,Jeffrey,Garcia,W(Tp0FhHff,baileyjohn@example.net,470-242-2625,Canada,GB04DVIS53219587565810,78214.28,True,2020-09-01 03:09:00,2020-09-08 03:09:00
False,Jessica,Conner,_604!pztXP,abbottlori@example.net,247.389.6450,Bouvet Island (Bouvetoya),GB48CONB63924123644379,64240.93,True,2021-05-06 22:27:14,2021-05-29 22:27:14
False,Ryan,Burch,N(gn5JmTjX,terrence61@example.com,+1-689-423-2509x33982,Iran,GB73EBEF63536257103609,9190.94,True,2021-01-26 05:19:50,2021-02-04 05:19:50
False,Veronica,Hernandez,1u9V*Zsw+_,vwashington@example.net,459.446.7073x7329,Norway,GB26KDIX01977180131137,90240.4,True,2023-10-02 19:37:43,2023-10-13 19:37:43
False,Christopher,Vazquez,+8XgI4^i8b,andreachen@example.net,+1-331-973-1007x0941,Netherlands Antilles,GB61UOBP62032789604789,34955.98,True,2024-01-02 06:35:19,2024-01-17 06:35:19
